iter	Passed	Remaining
0	8	2636
1	17	2673
2	26	2671
3	37	2744
4	46	2735
5	54	2690
6	64	2699
7	73	2673
8	81	2642
9	90	2613
10	102	2688
11	110	2660
12	119	2648
13	131	2688
14	140	2678
15	149	2661
16	157	2628
17	167	2631
18	176	2616
19	185	2601
20	197	2624
21	207	2616
22	216	2608
23	227	2620
24	237	2616
25	248	2614
26	256	2597
27	270	2623
28	278	2606
29	287	2588
30	297	2584
31	306	2568
32	315	2553
33	325	2546
34	333	2528
35	342	2511
36	351	2496
37	363	2508
38	372	2494
39	381	2478
40	393	2484
41	401	2467
42	411	2458
43	421	2453
44	430	2441
45	440	2434
46	451	2431
47	464	2437
48	474	2430
49	484	2420
50	498	2435
51	509	2428
52	519	2421
53	537	2447
54	549	2447
55	560	2441
56	570	2430
57	579	2419
58	589	2409
59	600	2401
60	610	2390
61	622	2390
62	632	2379
63	642	2370
64	653	2362
65	662	2348
66	671	2334
67	679	2319
68	689	2308
69	698	2294
70	707	2282
71	716	2268
72	727	2261
73	736	2248
74	743	2231
75	755	2225
76	764	2213
77	773	2202
78	787	2202
79	796	2190
80	805	2177
81	813	2162
82	823	2152
83	833	2143
84	843	2132
85	853	2122
86	861	2108
87	870	2096
88	877	2081
89	890	2077
90	898	2064
91	907	2051
92	917	2042
93	927	2031
94	935	2019
95	944	2006
96	953	1995
97	962	1983
98	970	1971
99	980	1961
100	989	1948
101	998	1938
102	1007	1927
103	1019	1921
104	1029	1912
105	1038	1900
106	1057	1906
107	1065	1894
108	1074	1882
109	1083	1871
110	1092	1860
111	1100	1848
112	1108	1834
113	1117	1823
114	1126	1812
115	1136	1803
116	1148	1795
117	1156	1783
118	1165	1772
119	1174	1762
120	1186	1755
121	1200	1751
122	1216	1750
123	1228	1743
124	1239	1735
125	1254	1731
126	1264	1721
127	1273	1711
128	1286	1705
129	1295	1694
130	1305	1684
131	1317	1676
132	1326	1666
133	1336	1655
134	1350	1650
135	1360	1640
136	1369	1629
137	1380	1620
138	1390	1611
139	1400	1601
140	1415	1596
141	1429	1590
142	1447	1588
143	1459	1580
144	1469	1570
145	1484	1566
146	1511	1572
147	1555	1597
148	1595	1616
149	1623	1623
150	1641	1619
151	1672	1628
152	1703	1636
153	1719	1630
154	1731	1620
155	1755	1620
156	1773	1615
157	1789	1608
158	1808	1603
159	1818	1591
160	1831	1581
161	1848	1574
162	1861	1564
163	1888	1565
164	1907	1560
165	1920	1550
166	1929	1536
167	1943	1526
168	1984	1538
169	2015	1541
170	2036	1536
171	2060	1533
172	2075	1523
173	2091	1514
174	2108	1505
175	2122	1495
176	2142	1488
177	2153	1476
178	2171	1468
179	2181	1454
180	2200	1446
181	2216	1437
182	2229	1425
183	2238	1411
184	2247	1396
185	2255	1382
186	2267	1370
187	2275	1355
188	2283	1341
189	2293	1327
190	2301	1313
191	2310	1299
192	2317	1284
193	2325	1270
194	2333	1256
195	2341	1242
196	2349	1228
197	2359	1215
198	2367	1201
199	2374	1187
200	2382	1173
201	2394	1161
202	2403	1148
203	2434	1145
204	2443	1132
205	2450	1118
206	2459	1105
207	2467	1091
208	2475	1077
209	2483	1064
210	2491	1051
211	2499	1037
212	2507	1024
213	2515	1010
214	2526	999
215	2534	985
216	2542	972
217	2550	959
218	2560	947
219	2570	934
220	2578	921
221	2587	908
222	2597	896
223	2605	884
224	2613	871
225	2624	859
226	2634	847
227	2642	834
228	2650	821
229	2661	809
230	2670	797
231	2678	784
232	2691	773
233	2699	761
234	2707	748
235	2716	736
236	2724	724
237	2733	711
238	2740	699
239	2748	687
240	2756	674
241	2764	662
242	2772	650
243	2779	638
244	2791	626
245	2799	614
246	2806	602
247	2814	590
248	2824	578
249	2833	566
250	2840	554
251	2851	543
252	2860	531
253	2868	519
254	2875	507
255	2885	495
256	2893	484
257	2902	472
258	2909	460
259	2919	449
260	2927	437
261	2935	425
262	2943	414
263	2954	402
264	2963	391
265	2970	379
266	2978	368
267	2987	356
268	2995	345
269	3002	333
270	3009	322
271	3018	310
272	3026	299
273	3034	287
274	3042	276
275	3055	265
276	3063	254
277	3071	243
278	3082	232
279	3090	220
280	3098	209
281	3106	198
282	3114	187
283	3122	175
284	3130	164
285	3138	153
286	3147	142
287	3155	131
288	3164	120
289	3171	109
290	3181	98
291	3188	87
292	3196	76
293	3204	65
294	3215	54
295	3223	43
296	3233	32
297	3243	21
298	3252	10
299	3261	0
